track,time,event,note,velocity
1,34,Note_on,76,0
1,34,Note_on,67,76
1,34,Note_on,67,0
1,34,Note_on,77,76
1,34,Note_on,77,0
1,34,Note_on,76,76
1,34,Note_on,76,0
1,34,Note_on,74,76
1,35,Note_on,74,0
1,35,Note_on,65,76
1,35,Note_on,65,0
1,35,Note_on,76,76
1,35,Note_on,76,0
1,35,Note_on,74,76
1,35,Note_on,74,0
1,35,Note_on,72,83
1,36,Note_on,72,0
1,36,Note_on,64,76
1,36,Note_on,64,0
1,36,Note_on,74,76
1,36,Note_on,74,0
1,36,Note_on,72,76
1,36,Note_on,72,0
1,36,Note_on,71,83
1,37,Note_on,71,0
1,37,Note_on,64,76
1,37,Note_on,64,0
1,37,Note_on,64,76
1,37,Note_on,64,0
1,37,Note_on,76,83
1,37,Note_on,76,0
1,37,Note_on,64,76
1,37,Note_on,64,0
1,37,Note_on,76,76
1,38,Note_on,76,0
1,38,Note_on,76,70
1,38,Note_on,76,0
1,38,Note_on,88,64
1,38,Note_on,88,0
1,38,Note_on,75,76
1,38,Note_on,75,0
1,38,Note_on,76,70
1,38,Note_on,76,0
1,38,Note_on,75,76
1,38,Note_on,75,0
1,38,Note_on,76,76
1,39,Note_on,76,0
1,39,Note_on,75,76
1,39,Note_on,75,0
1,39,Note_on,76,76
1,39,Note_on,76,0
1,39,Note_on,71,76
1,39,Note_on,71,0
1,39,Note_on,74,76
1,39,Note_on,74,0
1,39,Note_on,72,76
1,39,Note_on,72,0
1,39,Note_on,69,83
1,40,Note_on,69,0
1,40,Note_on,60,70
1,40,Note_on,60,0
1,40,Note_on,64,76
1,40,Note_on,64,0
1,40,Note_on,69,76
1,40,Note_on,69,0
1,40,Note_on,71,76
1,41,Note_on,71,0
1,41,Note_on,64,76
1,41,Note_on,64,0
1,41,Note_on,68,76
1,41,Note_on,68,0
1,41,Note_on,71,76
1,42,Note_on,71,0
1,42,Note_on,72,76
1,42,Note_on,72,0
1,42,Note_on,64,76
1,42,Note_on,64,0
1,42,Note_on,76,76
1,43,Note_on,76,0
1,43,Note_on,75,76
1,43,Note_on,75,0
1,43,Note_on,76,76
1,43,Note_on,76,0
1,43,Note_on,75,70
1,43,Note_on,75,0
1,43,Note_on,76,76
1,43,Note_on,76,0
1,43,Note_on,71,76
1,43,Note_on,71,0
1,43,Note_on,74,76
1,44,Note_on,74,0
1,44,Note_on,72,70
1,44,Note_on,72,0
1,44,Note_on,69,76
1,44,Note_on,69,0
1,44,Note_on,60,76
1,44,Note_on,60,0
1,44,Note_on,64,76
1,45,Note_on,64,0
1,45,Note_on,69,76
1,45,Note_on,69,0
1,45,Note_on,71,76
1,45,Note_on,71,0
1,45,Note_on,64,76
1,46,Note_on,64,0
1,46,Note_on,72,76
1,46,Note_on,72,0
1,46,Note_on,71,76
1,46,Note_on,71,0
1,46,Note_on,69,89
1,46,Note_on,52,76
1,46,Note_on,69,0
1,46,Note_on,52,0
1,46,Note_on,57,83
1,47,Note_on,57,0
1,47,Note_on,72,51
1,47,Note_on,72,0
1,47,Note_on,72,64
1,47,Note_on,72,0
1,47,Note_on,72,83
1,47,Note_on,72,0
1,47,Note_on,72,95
1,48,Note_on,72,0
1,48,Note_on,77,76
1,48,Note_on,77,0
1,48,Note_on,76,76
1,48,Note_on,76,0
1,48,Note_on,74,76
1,49,Note_on,74,0
1,49,Note_on,82,76
1,49,Note_on,82,0
1,49,Note_on,81,76
1,49,Note_on,81,0
1,49,Note_on,79,76
1,50,Note_on,79,0
1,50,Note_on,77,76
1,50,Note_on,77,0
1,50,Note_on,76,76
1,50,Note_on,76,0
1,50,Note_on,74,76
1,50,Note_on,74,0
1,50,Note_on,72,76
1,50,Note_on,72,0
1,50,Note_on,70,76
1,51,Note_on,70,0
1,51,Note_on,69,76
1,51,Note_on,69,0
1,51,Note_on,69,83
1,51,Note_on,69,0
1,51,Note_on,67,76
1,51,Note_on,67,0
1,51,Note_on,69,83
1,51,Note_on,69,0
1,51,Note_on,70,89
1,51,Note_on,70,0
1,51,Note_on,72,95
1,52,Note_on,72,0
1,52,Note_on,74,90
1,52,Note_on,74,0
1,52,Note_on,75,90
1,52,Note_on,75,0
1,52,Note_on,76,78
1,53,Note_on,76,0
1,53,Note_on,76,90
1,53,Note_on,76,0
1,53,Note_on,77,90
1,53,Note_on,77,0
1,53,Note_on,69,90
1,53,Note_on,69,0
1,53,Note_on,72,90
1,54,Note_on,72,0
1,54,Note_on,74,90
1,54,Note_on,74,0
1,54,Note_on,71,90
1,55,Note_on,71,0
1,55,Note_on,72,90
1,55,Note_on,72,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,67,90
1,55,Note_on,67,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,69,90
1,55,Note_on,69,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,71,90
1,55,Note_on,71,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,72,90
1,55,Note_on,72,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,74,90
1,55,Note_on,74,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,76,90
1,55,Note_on,76,0
1,55,Note_on,79,90
1,55,Note_on,79,0
1,55,Note_on,84,90
1,56,Note_on,84,0
1,56,Note_on,83,90
1,56,Note_on,83,0
1,56,Note_on,81,90
1,56,Note_on,81,0
1,56,Note_on,79,90
1,56,Note_on,79,0
1,56,Note_on,77,90
1,56,Note_on,77,0
1,56,Note_on,74,90
1,56,Note_on,74,0
1,56,Note_on,72,90
1,56,Note_on,72,0
1,56,Note_on,79,90
1,56,Note_on,79,0
1,56,Note_on,77,90
1,56,Note_on,77,0
1,56,Note_on,74,90
1,56,Note_on,74,0
1,56,Note_on,72,90
1,56,Note_on,72,0
1,56,Note_on,79,90
1,56,Note_on,79,0
1,56,Note_on,67,90
1,57,Note_on,67,0
1,57,Note_on,79,90
1,57,Note_on,79,0
1,57,Note_on,69,90
1,57,Note_on,69,0
1,57,Note_on,79,90
1,57,Note_on,79,0
1,57,Note_on,71,90
1,57,Note_on,71,0
1,57,Note_on,79,90
1,57,Note_on,79,0
1,57,Note_on,72,90
1,57,Note_on,72,0
1,57,Note_on,79,90
1,57,Note_on,79,0
1,57,Note_on,74,90
1,57,Note_on,74,0
1,57,Note_on,79,90
1,57,Note_on,79,0
1,57,Note_on,76,90
1,57,Note_on,76,0
1,57,Note_on,79,90
1,57,Note_on,79,0
1,57,Note_on,84,90
1,57,Note_on,84,0
1,57,Note_on,83,90
1,57,Note_on,83,0
1,57,Note_on,81,90
1,58,Note_on,81,0
1,58,Note_on,79,90
1,58,Note_on,79,0
1,58,Note_on,77,90
1,58,Note_on,77,0
1,58,Note_on,76,90
1,58,Note_on,76,0
1,58,Note_on,74,90
1,58,Note_on,74,0
1,58,Note_on,79,90
1,58,Note_on,79,0
1,58,Note_on,77,90
1,58,Note_on,77,0
1,58,Note_on,74,90
1,58,Note_on,74,0
1,58,Note_on,76,90
1,58,Note_on,76,0
1,58,Note_on,77,90
1,58,Note_on,77,0
1,58,Note_on,76,90
1,58,Note_on,76,0
1,58,Note_on,75,90
1,58,Note_on,75,0
1,58,Note_on,76,90
1,58,Note_on,76,0
1,58,Note_on,71,90
1,58,Note_on,71,0
1,58,Note_on,76,90
1,59,Note_on,76,0
1,59,Note_on,75,90
1,59,Note_on,75,0
1,59,Note_on,76,90
1,59,Note_on,76,0
1,59,Note_on,71,90
1,59,Note_on,71,0
1,59,Note_on,76,90
1,59,Note_on,76,0
1,59,Note_on,75,90
1,59,Note_on,75,0
1,59,Note_on,76,83
1,59,Note_on,76,0
1,59,Note_on,71,83
1,60,Note_on,71,0
1,60,Note_on,76,83
1,60,Note_on,76,0
1,60,Note_on,75,83
1,60,Note_on,75,0
1,60,Note_on,76,70
1,61,Note_on,76,0
1,61,Note_on,71,70
1,61,Note_on,71,0
1,61,Note_on,76,64
1,61,Note_on,76,0
1,61,Note_on,75,70
1,61,Note_on,75,0
1,61,Note_on,76,76
1,61,Note_on,76,0
1,61,Note_on,75,70
1,61,Note_on,75,0
1,61,Note_on,76,76
1,62,Note_on,76,0
1,62,Note_on,75,70
1,62,Note_on,75,0
1,62,Note_on,76,76
1,62,Note_on,76,0
1,62,Note_on,75,76
1,62,Note_on,75,0
1,62,Note_on,76,57
1,62,Note_on,76,0
1,62,Note_on,75,64
1,62,Note_on,75,0
1,62,Note_on,76,76
1,63,Note_on,76,0
1,63,Note_on,71,76
1,63,Note_on,71,0
1,63,Note_on,74,76
1,63,Note_on,74,0
1,63,Note_on,72,76
1,63,Note_on,72,0
1,63,Note_on,69,76
1,64,Note_on,69,0
1,64,Note_on,60,76
1,64,Note_on,60,0
1,64,Note_on,64,76
1,64,Note_on,64,0
1,64,Note_on,69,76
1,64,Note_on,69,0
1,64,Note_on,71,76
1,65,Note_on,71,0
1,65,Note_on,64,76
1,65,Note_on,64,0
1,65,Note_on,68,76
1,65,Note_on,68,0
1,65,Note_on,71,76
1,65,Note_on,71,0
1,65,Note_on,72,76
1,66,Note_on,72,0
1,66,Note_on,64,76
1,66,Note_on,64,0
1,66,Note_on,76,76
1,66,Note_on,76,0
1,66,Note_on,75,70
1,66,Note_on,75,0
1,66,Note_on,76,76
1,67,Note_on,76,0
1,67,Note_on,75,70
1,67,Note_on,75,0
1,67,Note_on,76,76
1,67,Note_on,76,0
1,67,Note_on,71,76
1,67,Note_on,71,0
1,67,Note_on,74,76
1,67,Note_on,74,0
1,67,Note_on,72,76
1,68,Note_on,72,0
1,68,Note_on,69,76
1,68,Note_on,69,0
1,68,Note_on,60,76
1,68,Note_on,60,0
1,68,Note_on,64,76
1,68,Note_on,64,0
1,68,Note_on,69,76
1,69,Note_on,69,0
1,69,Note_on,71,76
1,69,Note_on,71,0
1,69,Note_on,64,76
1,69,Note_on,64,0
1,69,Note_on,72,76
1,70,Note_on,72,0
1,70,Note_on,71,76
1,70,Note_on,71,0
1,70,Note_on,69,76
1,70,Note_on,69,0
1,71,Note_on,76,64
1,71,Note_on,76,0
1,71,Note_on,75,70
1,71,Note_on,75,0
1,71,Note_on,76,76
1,71,Note_on,76,0
1,71,Note_on,75,64
1,71,Note_on,75,0
1,71,Note_on,76,76
1,71,Note_on,76,0
1,71,Note_on,71,76
1,72,Note_on,71,0
1,72,Note_on,74,76
1,72,Note_on,74,0
1,72,Note_on,72,76
1,72,Note_on,72,0
1,72,Note_on,69,76
1,73,Note_on,69,0
1,73,Note_on,60,76
1,73,Note_on,60,0
1,73,Note_on,64,76
1,73,Note_on,64,0
1,73,Note_on,69,76
1,73,Note_on,69,0
1,73,Note_on,71,76
1,74,Note_on,71,0
1,74,Note_on,64,70
1,74,Note_on,64,0
1,74,Note_on,68,76
1,74,Note_on,68,0
1,74,Note_on,71,76
1,74,Note_on,71,0
1,74,Note_on,72,83
1,75,Note_on,72,0
1,75,Note_on,64,76
1,75,Note_on,64,0
1,75,Note_on,76,76
1,75,Note_on,76,0
1,75,Note_on,75,76
1,75,Note_on,75,0
1,75,Note_on,76,76
1,75,Note_on,76,0
1,75,Note_on,75,76
1,76,Note_on,75,0
1,76,Note_on,76,76
1,76,Note_on,76,0
1,76,Note_on,71,76
1,76,Note_on,71,0
1,76,Note_on,74,76
1,76,Note_on,74,0
1,76,Note_on,72,76
1,76,Note_on,72,0
1,76,Note_on,69,76
1,77,Note_on,69,0
1,77,Note_on,60,76
1,77,Note_on,60,0
1,77,Note_on,64,83
1,77,Note_on,64,0
1,77,Note_on,69,83
1,77,Note_on,69,0
1,77,Note_on,71,83
1,78,Note_on,71,0
1,78,Note_on,64,76
1,78,Note_on,64,0
1,78,Note_on,72,76
1,78,Note_on,72,0
1,78,Note_on,71,76
1,79,Note_on,71,0
1,79,Note_on,69,83
1,79,Note_on,69,0
1,79,Note_on,71,83
1,79,Note_on,71,0
1,79,Note_on,72,76
1,79,Note_on,72,0
1,79,Note_on,74,76
1,80,Note_on,74,0
1,80,Note_on,76,83
1,80,Note_on,76,0
1,80,Note_on,67,76
1,80,Note_on,67,0
1,80,Note_on,77,76
1,81,Note_on,77,0
1,81,Note_on,76,76
1,81,Note_on,76,0
1,81,Note_on,74,76
1,81,Note_on,74,0
1,81,Note_on,65,76
1,82,Note_on,65,0
1,82,Note_on,76,76
1,82,Note_on,76,0
1,82,Note_on,74,76
1,82,Note_on,74,0
1,82,Note_on,72,76
1,82,Note_on,72,0
1,82,Note_on,64,76
1,83,Note_on,64,0
1,83,Note_on,74,76
1,83,Note_on,74,0
1,83,Note_on,72,76
1,83,Note_on,72,0
1,83,Note_on,71,76
1,83,Note_on,71,0
1,83,Note_on,64,76
1,84,Note_on,64,0
1,84,Note_on,64,76
1,84,Note_on,64,0
1,84,Note_on,76,76
1,84,Note_on,76,0
1,84,Note_on,64,76
1,84,Note_on,64,0
1,84,Note_on,76,76
1,84,Note_on,76,0
1,84,Note_on,76,76
1,84,Note_on,76,0
1,84,Note_on,88,76
1,85,Note_on,88,0
1,85,Note_on,75,76
1,85,Note_on,75,0
1,85,Note_on,76,76
1,85,Note_on,76,0
1,85,Note_on,75,76
1,85,Note_on,75,0
1,85,Note_on,76,76
1,85,Note_on,76,0
1,85,Note_on,75,76
1,85,Note_on,75,0
1,85,Note_on,76,76
1,86,Note_on,76,0
1,86,Note_on,71,76
1,86,Note_on,71,0
1,86,Note_on,74,76
1,86,Note_on,74,0
1,86,Note_on,72,76
1,86,Note_on,72,0
1,86,Note_on,69,76
1,87,Note_on,69,0
1,87,Note_on,60,76
1,87,Note_on,60,0
1,87,Note_on,64,76
1,87,Note_on,64,0
1,87,Note_on,69,76
1,87,Note_on,69,0
1,87,Note_on,71,76
1,88,Note_on,71,0
1,88,Note_on,64,76
1,88,Note_on,64,0
1,88,Note_on,68,76
1,88,Note_on,68,0
1,88,Note_on,71,76
1,88,Note_on,71,0
1,88,Note_on,72,76
1,89,Note_on,72,0
1,89,Note_on,64,76
1,89,Note_on,64,0
1,89,Note_on,76,76
1,89,Note_on,76,0
1,89,Note_on,75,76
1,89,Note_on,75,0
1,89,Note_on,76,76
1,90,Note_on,76,0
1,90,Note_on,75,76
1,90,Note_on,75,0
1,90,Note_on,76,76
1,90,Note_on,76,0
1,90,Note_on,71,76
1,90,Note_on,71,0
1,90,Note_on,74,76
1,90,Note_on,74,0
1,90,Note_on,72,76
1,90,Note_on,72,0
1,90,Note_on,69,83
1,91,Note_on,69,0
1,91,Note_on,60,83
1,91,Note_on,60,0
1,91,Note_on,64,83
1,91,Note_on,64,0
1,91,Note_on,69,83
1,92,Note_on,69,0
1,92,Note_on,71,89
1,92,Note_on,71,0
1,92,Note_on,64,76
1,92,Note_on,64,0
1,92,Note_on,72,76
1,92,Note_on,72,0
1,92,Note_on,71,83
1,93,Note_on,71,0
1,93,Note_on,69,89
1,93,Note_on,69,0
1,94,Note_on,73,78
1,95,Note_on,73,0
1,95,Note_on,74,78
1,96,Note_on,74,0
1,96,Note_on,76,78
1,96,Note_on,76,0
1,96,Note_on,77,78
1,96,Note_on,77,0
1,96,Note_on,77,78
1,97,Note_on,77,0
1,97,Note_on,77,78
1,97,Note_on,77,0
1,97,Note_on,76,78
1,99,Note_on,76,0
1,99,Note_on,74,83
1,99,Note_on,45,83
1,99,Note_on,45,0
1,99,Note_on,45,76
1,99,Note_on,45,0
1,99,Note_on,45,89
1,99,Note_on,45,0
1,99,Note_on,74,0
1,99,Note_on,72,83
1,99,Note_on,72,0
1,99,Note_on,71,78
1,100,Note_on,71,0
1,100,Note_on,69,83
1,100,Note_on,45,76
1,100,Note_on,45,0
1,100,Note_on,45,78
1,100,Note_on,45,0
1,100,Note_on,45,78
1,100,Note_on,45,0
1,100,Note_on,69,0
1,100,Note_on,69,78
1,100,Note_on,45,78
1,100,Note_on,45,0
1,100,Note_on,69,0
1,100,Note_on,69,78
1,101,Note_on,45,78
1,101,Note_on,45,0
1,101,Note_on,69,0
1,101,Note_on,72,78
1,101,Note_on,40,78
1,101,Note_on,40,0
1,101,Note_on,72,0
1,101,Note_on,71,78
1,101,Note_on,44,78
1,102,Note_on,44,0
1,102,Note_on,71,0
1,102,Note_on,69,78
1,103,Note_on,69,0
1,103,Note_on,73,78
1,104,Note_on,73,0
1,104,Note_on,74,78
1,105,Note_on,74,0
1,105,Note_on,76,78
1,105,Note_on,76,0
1,105,Note_on,77,78
1,105,Note_on,77,0
1,105,Note_on,77,78
1,106,Note_on,77,0
1,106,Note_on,77,83
1,106,Note_on,77,0
1,106,Note_on,77,89
1,107,Note_on,77,0
1,108,Note_on,75,76
1,108,Note_on,75,0
1,108,Note_on,74,76
1,108,Note_on,74,0
1,108,Note_on,72,83
1,109,Note_on,72,0
1,109,Note_on,70,83
1,109,Note_on,70,0
1,109,Note_on,69,78
1,110,Note_on,69,0
1,110,Note_on,68,78
1,110,Note_on,68,0
1,111,Note_on,68,78
1,111,Note_on,68,0
1,111,Note_on,69,78
1,112,Note_on,69,0
1,112,Note_on,71,78
1,112,Note_on,71,0
1,113,Note_on,60,78
1,113,Note_on,60,0
1,113,Note_on,60,78
1,113,Note_on,60,0
1,113,Note_on,64,78
1,114,Note_on,64,0
1,114,Note_on,69,78
1,114,Note_on,69,0
1,114,Note_on,72,78
1,114,Note_on,72,0
1,114,Note_on,76,78
1,114,Note_on,76,0
1,114,Note_on,74,78
1,114,Note_on,74,0
1,114,Note_on,72,78
1,114,Note_on,72,0
1,114,Note_on,71,78
1,114,Note_on,71,0
1,114,Note_on,69,78
1,114,Note_on,69,0
1,114,Note_on,72,78
1,114,Note_on,72,0
1,114,Note_on,76,78
1,114,Note_on,76,0
1,114,Note_on,81,78
1,115,Note_on,81,0
1,115,Note_on,84,78
1,115,Note_on,84,0
1,115,Note_on,88,78
1,115,Note_on,88,0
1,115,Note_on,86,78
1,115,Note_on,86,0
1,115,Note_on,84,78
1,115,Note_on,84,0
1,115,Note_on,83,78
1,115,Note_on,83,0
1,115,Note_on,81,78
1,115,Note_on,81,0
1,115,Note_on,84,78
1,115,Note_on,84,0
1,115,Note_on,88,78
1,116,Note_on,88,0
1,116,Note_on,93,78
1,116,Note_on,93,0
1,116,Note_on,96,78
1,116,Note_on,96,0
1,116,Note_on,100,78
1,116,Note_on,100,0
1,116,Note_on,98,78
1,116,Note_on,98,0
1,116,Note_on,96,78
1,116,Note_on,96,0
1,116,Note_on,95,78
1,116,Note_on,95,0
1,116,Note_on,94,78
1,116,Note_on,94,0
1,116,Note_on,93,78
1,117,Note_on,93,0
1,117,Note_on,92,78
1,117,Note_on,92,0
1,117,Note_on,91,78
1,117,Note_on,91,0
1,117,Note_on,90,78
1,117,Note_on,90,0
1,117,Note_on,89,78
1,117,Note_on,89,0
1,117,Note_on,88,78
1,117,Note_on,88,0
1,117,Note_on,87,78
1,117,Note_on,87,0
1,117,Note_on,86,78
1,118,Note_on,86,0
1,118,Note_on,85,78
1,118,Note_on,85,0
1,118,Note_on,84,78
1,118,Note_on,84,0
1,118,Note_on,83,78
1,118,Note_on,83,0
1,118,Note_on,82,78
1,118,Note_on,82,0
1,118,Note_on,81,78
1,118,Note_on,81,0
1,118,Note_on,80,78
1,118,Note_on,80,0
1,118,Note_on,79,78
1,118,Note_on,79,0
1,118,Note_on,78,78
1,119,Note_on,78,0
1,119,Note_on,77,78
1,119,Note_on,77,0
1,119,Note_on,76,78
1,119,Note_on,76,0
1,119,Note_on,75,78
1,119,Note_on,75,0
1,119,Note_on,76,83
1,119,Note_on,76,0
1,119,Note_on,71,78
1,120,Note_on,71,0
1,120,Note_on,74,78
1,120,Note_on,74,0
1,120,Note_on,72,78
1,120,Note_on,72,0
1,120,Note_on,69,83
1,121,Note_on,69,0
1,121,Note_on,60,70
1,121,Note_on,60,0
1,121,Note_on,64,76
1,121,Note_on,64,0
1,121,Note_on,69,83
1,121,Note_on,69,0
1,121,Note_on,71,89
1,122,Note_on,71,0
1,122,Note_on,64,78
1,122,Note_on,64,0
1,122,Note_on,68,70
1,122,Note_on,68,0
1,122,Note_on,71,70
1,122,Note_on,71,0
1,122,Note_on,72,78
1,123,Note_on,72,0
1,123,Note_on,64,78
1,123,Note_on,64,0
1,123,Note_on,76,78
1,123,Note_on,76,0
1,123,Note_on,75,78
1,123,Note_on,75,0
1,123,Note_on,76,83
1,124,Note_on,76,0
1,124,Note_on,75,78
1,124,Note_on,75,0
1,124,Note_on,76,83
1,124,Note_on,76,0
1,124,Note_on,71,78
1,124,Note_on,71,0
1,124,Note_on,74,70
1,124,Note_on,74,0
1,124,Note_on,72,78
1,125,Note_on,72,0
1,125,Note_on,69,78
1,125,Note_on,69,0
1,125,Note_on,60,83
1,125,Note_on,60,0
1,125,Note_on,64,83
1,126,Note_on,64,0
1,126,Note_on,69,76
1,126,Note_on,69,0
1,126,Note_on,71,83
1,126,Note_on,71,0
1,126,Note_on,64,83
1,126,Note_on,64,0
1,126,Note_on,72,78
1,127,Note_on,72,0
